"Word","Auditory.mean","Gustatory.mean","Haptic.mean","Interoceptive.mean","Olfactory.mean","Visual.mean","Foot_leg.mean","Hand_arm.mean","Head.mean","Mouth.mean","Torso.mean","Auditory.SD","Gustatory.SD","Haptic.SD","Interoceptive.SD","Olfactory.SD","Visual.SD","Foot_leg.SD","Hand_arm.SD","Head.SD","Mouth.SD","Torso.SD","Max_strength.perceptual","Exclusivity.perceptual","Dominant.perceptual","Max_strength.action","Exclusivity.action","Dominant.action","Max_strength.sensorimotor","Exclusivity.sensorimotor","Dominant.sensorimotor","Minkowski3.perceptual","Minkowski3.action","Minkowski3.sensorimotor","N_known.perceptual","Percent_known.perceptual","N_known.action","Percent_known.action"
"ABSENTMINDEDLY",1.438,0.312,0.312,1.75,0.25,1.438,0.429,0.857,3.667,0.762,0.286,1.632,1.014,0.793,1.844,0.775,1.459,0.87,1.493,1.798,1.3,0.644,1.75,0.273,"Interoceptive",3.667,0.563,"Head",3.667,0.297,"Head",2.249,3.696,3.955,16,0.941,21,1
"ABSENTMINDEDNESS",1.118,0,0.294,2.235,0.059,2,0.25,0.25,3.8,0.75,0.15,1.495,0,0.686,1.821,0.243,1.936,0.55,0.639,1.735,1.164,0.489,2.235,0.392,"Interoceptive",3.8,0.702,"Head",3.8,0.348,"Head",2.741,3.811,4.234,17,1,20,1
"ABSENTNESS",0.682,0.227,0.682,1.091,0.364,3.227,1.3,1.45,2.45,1.55,1.55,1.249,0.528,1.287,1.659,1.093,1.974,1.922,1.932,2.038,2.012,2.064,3.227,0.478,"Visual",2.45,0.139,"Head",3.227,0.206,"Visual",3.29,3.015,3.979,22,1,20,0.952
"ABSINTHE",0.077,4.231,0.846,2.462,2.538,2.846,1.25,1.938,2.938,4.125,1.438,0.277,1.481,1.676,2.295,1.941,2.035,1.88,2.351,2.048,1.746,2.128,4.231,0.32,"Gustatory",4.125,0.246,"Mouth",4.231,0.168,"Gustatory",5.074,4.758,6.201,13,0.722,16,0.762
"ABSOLUTE",1.562,0.062,0.688,1.625,0.062,1.812,1.053,1.053,2.526,1.632,1,1.365,0.25,1.448,1.628,0.25,1.424,1.715,1.715,2.065,2.266,1.7,1.812,0.301,"Visual",2.526,0.21,"Head",2.526,0.188,"Head",2.432,2.876,3.367,16,1,19,1
"ABSOLUTELY",1.222,0.111,0.278,1.5,0.111,1.889,1.65,2.05,2.5,1.95,1.55,1.833,0.471,1.179,1.886,0.471,2.246,1.814,1.959,2.039,2.012,1.959,1.889,0.348,"Visual",2.5,0.098,"Head",2.5,0.161,"Head",2.287,3.416,3.729,18,1,20,1
"ABSOLUTENESS",2.375,0.312,0.5,1.688,0.312,2.562,0.211,0.105,1.579,0.632,0.158,1.996,0.873,1.033,2.089,0.873,1.965,0.713,0.459,1.924,1.257,0.688,2.562,0.29,"Visual",1.579,0.549,"Head",2.562,0.235,"Visual",3.278,1.614,3.403,16,1,19,0.95
"ABSOLUTION",0.947,0.053,0.053,1.368,0.053,1.211,0.333,0.556,1.889,1.278,0.444,1.508,0.229,0.229,1.95,0.229,1.512,0.84,1.199,2.026,1.638,0.984,1.368,0.357,"Interoceptive",1.889,0.346,"Head",1.889,0.224,"Head",1.731,2.089,2.428,19,0.95,18,0.9
"ABSOLUTISM",1.308,0,0.077,0.769,0,0.692,0,0.4,2.6,1.2,0,1.601,0,0.277,1.691,0,1.437,0,1.056,2.354,2.077,0,1.308,0.459,"Auditory",2.6,0.619,"Head",2.6,0.369,"Head",1.446,2.686,2.819,13,0.684,15,0.789
"ABSOLUTIST",2.692,0.385,0.692,0.923,0.385,1.846,0.667,1.067,2.4,1.467,0.533,1.888,1.387,1.702,1.706,1.387,2.075,1.291,1.831,2.063,1.922,1.125,2.692,0.333,"Auditory",2.4,0.304,"Head",2.692,0.177,"Auditory",3.001,2.651,3.575,13,0.684,15,0.789
"ABSOLVABLE",1.733,0,0.133,1.267,0,2.133,0.176,0.471,1.471,1.294,0.294,1.944,0,0.516,1.87,0,2.066,0.728,1.007,1.841,1.572,0.686,2.133,0.405,"Visual",1.471,0.349,"Head",2.133,0.238,"Visual",2.569,1.763,2.82,15,0.833,17,0.81
"ABSOLVE",2.118,0,0.294,1.471,0,1.353,0.176,0.353,2.353,2.471,0.353,1.799,0,0.772,2.004,0,1.32,0.728,0.996,2.09,2.183,0.996,2.118,0.404,"Auditory",2.471,0.402,"Mouth",2.471,0.226,"Mouth",2.476,3.044,3.514,17,0.895,17,0.895
"ABSORB",0.333,0.194,2.194,0.917,0.056,3.389,1.095,1.714,2,1.381,1.143,1.014,0.856,1.997,1.697,0.232,1.745,1.48,1.848,1.817,1.717,1.526,3.389,0.471,"Visual",2,0.123,"Head",3.389,0.231,"Visual",3.691,2.644,4.097,36,1,21,1
"ABSORBABILITY",0.643,0.643,2.25,0.821,0.429,3.393,0.368,1.842,1.789,0.632,0.526,1.42,1.496,1.798,1.679,1.345,1.685,0.895,1.708,2.043,1.116,1.02,3.393,0.362,"Visual",1.842,0.286,"Hand_arm",3.393,0.227,"Visual",3.723,2.316,4.001,28,1,19,0.95
"ABSORBABLE",0.4,0.2,2.1,0.65,0.2,3.2,0.316,1.684,0.895,0.632,0.316,1.095,0.523,1.744,1.268,0.523,1.908,0.82,1.6,1.524,1.165,0.749,3.2,0.444,"Visual",1.684,0.356,"Hand_arm",3.2,0.283,"Visual",3.487,1.798,3.639,20,1,19,0.95
"ABSORBED",0.947,0.368,1.368,2.368,0.158,2.474,0.389,0.75,2.806,0.778,0.583,1.433,0.955,1.674,2.033,0.375,1.744,0.766,1.296,1.983,1.355,1.131,2.474,0.301,"Visual",2.806,0.455,"Head",2.806,0.204,"Head",3.171,2.853,3.806,19,0.95,36,0.973
"ABSORBENCY",0.158,0.053,2.211,0.316,0.211,2.526,0.5,1.636,1.636,0.909,0.682,0.375,0.229,1.782,0.671,0.535,1.867,1.012,1.529,1.529,1.342,1.041,2.526,0.452,"Visual",1.636,0.212,"Head",2.526,0.228,"Visual",2.999,2.151,3.33,19,0.95,22,1
"ABSORBENT",0.5,0.125,2.812,0.312,0.188,3.375,0.789,1.737,1.789,0.947,0.737,0.894,0.342,1.642,0.602,0.544,1.821,1.134,1.727,1.873,1.471,1.046,3.375,0.444,"Visual",1.789,0.175,"Head",3.375,0.244,"Visual",3.933,2.334,4.19,16,1,19,1
"ABSORBER",1.188,0.25,2.625,0.812,0.438,3.375,0.235,1.412,1.294,0.412,0.588,1.642,0.577,1.586,1.471,0.814,1.544,0.97,2.063,1.724,0.939,1.502,3.375,0.36,"Visual",1.412,0.299,"Hand_arm",3.375,0.249,"Visual",3.89,1.74,4.002,16,0.889,17,0.895
"ABSORBING",0.65,0.4,1.6,1.35,0.2,2.5,0.95,1.15,2.7,1.35,1.15,1.424,1.188,1.729,1.785,0.523,1.96,1.638,1.694,2.13,1.814,1.725,2.5,0.343,"Visual",2.7,0.24,"Head",2.7,0.179,"Head",2.824,2.964,3.649,20,0.952,20,1
"ABSORBINGLY",0.529,0.353,1.471,0.765,0.353,2.412,0.8,1.467,2.4,1.667,1.067,1.179,0.862,1.875,1.348,0.862,2.063,1.32,1.885,2.131,2.024,1.486,2.412,0.35,"Visual",2.4,0.216,"Head",2.412,0.155,"Visual",2.615,2.858,3.455,17,1,15,0.789
"ABSORPTION",0.714,0.714,2.286,2.071,0.357,3,0.722,1.111,1.778,1.333,0.833,1.49,1.637,1.729,1.73,1.082,1.754,0.826,1.367,1.865,1.715,0.857,3,0.289,"Visual",1.778,0.183,"Head",3,0.177,"Visual",3.649,2.177,3.891,14,0.875,18,0.9
"ABSORPTIVENESS",0.2,0.067,2.333,0.533,0.133,3.333,0.412,1.471,2.059,0.529,0.529,0.561,0.258,1.496,0.915,0.516,1.543,1.228,1.972,2.249,1.068,1.281,3.333,0.495,"Visual",2.059,0.329,"Head",3.333,0.282,"Visual",3.682,2.307,3.962,15,0.75,17,0.85
"ABSTAIN",0.688,0.5,0.625,2.125,0.312,1.125,0.579,0.895,2.368,0.895,0.842,1.138,1.095,1.258,1.784,0.873,1.544,1.121,1.487,2.114,1.595,1.119,2.125,0.337,"Interoceptive",2.368,0.321,"Head",2.368,0.188,"Head",2.273,2.494,3.009,16,1,19,1
"ABSTAINER",1.438,0.062,0.188,0.812,0.312,2.188,0.421,1.053,1.842,0.947,0.211,1.825,0.25,0.75,1.682,1.014,1.721,1.071,1.87,2.218,1.715,0.535,2.188,0.425,"Visual",1.842,0.365,"Head",2.188,0.224,"Visual",2.411,2.029,2.817,16,0.8,19,0.905
"ABSTENTION",1,0,0,0.3,0,1.3,0.737,1,1.947,2.211,1.211,1.491,0,0,0.949,0,1.494,1.628,1.764,2.094,2.123,1.873,1.3,0.5,"Visual",2.211,0.207,"Mouth",2.211,0.228,"Mouth",1.477,2.775,2.908,10,0.556,19,0.864
"ABSTINENCE",1.263,0.263,0.684,2.105,0.263,1.579,0.611,1.111,2.556,1.111,2.278,1.996,1.147,1.565,2.307,1.147,2.063,1.461,1.711,2.175,1.641,2.396,2.105,0.299,"Interoceptive",2.556,0.254,"Head",2.556,0.166,"Head",2.501,3.157,3.612,19,1,18,0.947
"ABSTINENT",0.789,0.158,0.947,1.895,0.105,1.263,0.25,1,2.375,1.062,2,1.548,0.688,1.58,2.025,0.459,1.939,0.775,1.633,2.217,1.692,2.129,1.895,0.347,"Interoceptive",2.375,0.318,"Head",2.375,0.192,"Head",2.166,2.869,3.233,19,1,16,0.889
"ABSTINENTLY",1.267,0.533,0.933,1.2,0.467,2.2,0.882,0.765,1.706,1.529,1.118,1.751,1.457,1.668,1.74,1.356,1.699,1.495,1.48,1.829,1.807,1.576,2.2,0.263,"Visual",1.706,0.157,"Head",2.2,0.138,"Visual",2.492,2.229,2.983,15,0.789,17,0.81
"ABSTRACT",1.158,0.263,1.105,1.053,0.158,3.579,0.476,0.667,3.476,1.476,0.476,1.642,1.147,1.696,1.471,0.688,1.502,1.167,1.317,1.834,1.914,1.167,3.579,0.468,"Visual",3.476,0.457,"Head",3.579,0.246,"Visual",3.682,3.576,4.574,19,1,21,1
"ABSTRACTED",1.267,0,0.4,0.8,0,2.333,0.389,1.333,2.5,1.167,0.111,1.624,0,1.121,1.612,0,1.952,0.979,1.645,2.203,1.978,0.323,2.333,0.486,"Visual",2.5,0.434,"Head",2.5,0.243,"Head",2.483,2.698,3.27,15,0.833,18,0.857
"ABSTRACTEDLY",1.188,0.25,0.438,0.938,0.062,2.75,0.667,0.889,3.167,1,0.611,1.515,1,0.964,1.482,0.25,1.844,1.328,1.491,1.79,1.372,1.29,2.75,0.478,"Visual",3.167,0.404,"Head",3.167,0.26,"Head",2.86,3.239,3.857,16,0.941,18,0.9
"ABSTRACTEDNESS",1.941,0.118,0.765,1.118,0.176,3.059,0.368,0.526,3,1.105,0.474,2.045,0.332,1.48,1.409,0.529,2.015,0.684,0.964,1.764,1.663,1.02,3.059,0.41,"Visual",3,0.481,"Head",3.059,0.233,"Visual",3.356,3.06,4.05,17,0.895,19,0.905
"ABSTRACTION",1.375,0,0.312,0.688,0.062,2.5,0.722,1.5,2.5,1.944,0.667,1.928,0,1.014,1.302,0.25,2,1.487,1.917,2.176,2.1,1.455,2.5,0.506,"Visual",2.5,0.25,"Head",2.5,0.204,"Visual",2.649,3.001,3.573,16,1,18,1
"ABSTRACTIONISM",2.364,0.091,0.545,1,0.091,4,0.333,0.8,2.133,0.6,0.467,1.362,0.302,1.036,1.414,0.302,1.183,0.724,1.424,2.066,1.352,0.834,4,0.483,"Visual",2.133,0.415,"Head",4,0.315,"Visual",4.279,2.195,4.464,11,0.786,15,0.789
"ABSTRACTIONIST",0.583,0.167,0.417,0.75,0.417,2.917,0.438,1.312,2.375,0.625,0.375,0.996,0.577,0.9,1.765,1.443,2.065,1.031,2.089,2.094,1.36,1.025,2.917,0.524,"Visual",2.375,0.39,"Head",2.917,0.265,"Visual",2.947,2.522,3.466,12,0.632,16,0.842
"ABSTRACTIVE",1.688,0.312,0.75,0.875,0.312,2.938,0.294,0.353,2.294,0.706,0.471,1.778,1.25,1.528,1.784,1.25,1.948,0.772,0.862,2.257,1.263,0.943,2.938,0.382,"Visual",2.294,0.486,"Head",2.938,0.24,"Visual",3.152,2.327,3.528,16,0.889,17,0.895
"ABSTRACTLY",1.667,0.278,0.556,2.167,0.222,2.833,0.217,0.87,2.957,0.826,0.261,2.058,0.752,1.199,2.149,0.732,1.948,0.736,1.424,2.225,1.403,0.752,2.833,0.338,"Visual",2.957,0.534,"Head",2.957,0.213,"Head",3.355,3.003,4.017,18,0.947,23,1
"ABSTRACTNESS",1.875,0.062,1,1.812,0.125,3.438,0.15,0.45,2.8,1.35,0.15,1.708,0.25,1.751,1.905,0.342,1.861,0.489,0.945,2.353,1.814,0.489,3.438,0.406,"Visual",2.8,0.541,"Head",3.438,0.255,"Visual",3.784,2.905,4.285,16,0.889,20,1
"ABSURD",3.562,0.125,0.312,1.375,0.125,2.75,0,0.524,2.429,1.619,0.095,1.825,0.5,0.873,1.893,0.5,1.693,0,1.25,1.886,1.91,0.301,3.562,0.417,"Auditory",2.429,0.52,"Head",3.562,0.276,"Auditory",4.095,2.655,4.437,16,1,21,1
"ABSURDITY",2.765,0.118,0.118,1.647,0.118,2.882,0.3,0.6,2.4,1.55,0.55,2.047,0.485,0.485,2.234,0.485,2.058,0.923,1.429,2.037,2.164,1.276,2.882,0.362,"Visual",2.4,0.389,"Head",2.882,0.212,"Visual",3.673,2.619,4.072,17,1,20,1
"ABSURDLY",2.556,0.333,0.389,1.667,0.5,2.389,1.368,1.526,2.895,2.421,1.158,1.886,1.029,1.037,1.94,1.098,1.65,2.166,2.22,2.132,2.194,2.089,2.556,0.284,"Auditory",2.895,0.185,"Head",2.895,0.149,"Head",3.276,3.586,4.332,18,1,19,0.95
"ABSURDNESS",2.667,0.067,0.467,1.6,0.133,3.4,0.158,0.368,3.263,1.053,0.211,1.915,0.258,1.125,1.993,0.516,1.639,0.501,1.012,1.996,1.58,0.713,3.4,0.4,"Visual",3.263,0.615,"Head",3.4,0.249,"Visual",3.968,3.301,4.617,15,0.938,19,1
"ABUNDANCE",0.824,0.647,1.882,0.412,0.412,4.353,0.789,1.421,3.579,1.105,0.789,1.185,1.272,1.833,1.064,0.618,0.931,1.548,1.953,1.835,1.883,1.548,4.353,0.462,"Visual",3.579,0.363,"Head",4.353,0.243,"Visual",4.483,3.71,5.207,17,0.944,19,0.95
"ABUNDANT",1.357,0.357,1.5,0.929,0.429,3.786,0.222,1.5,2.722,1.222,0.667,1.946,1.082,1.743,1.9,0.938,1.762,0.943,1.654,1.994,1.7,1.495,3.786,0.41,"Visual",2.722,0.395,"Head",3.786,0.243,"Visual",3.938,2.95,4.427,14,0.933,18,1
"ABUNDANTLY",1.227,0.227,1.136,0.727,0.273,3.545,0.5,1.222,2.5,0.722,0.556,1.771,0.528,1.521,1.279,0.631,1.625,0.985,1.629,2.229,1.074,1.149,3.545,0.465,"Visual",2.5,0.364,"Head",3.545,0.263,"Visual",3.642,2.627,4.05,22,1,18,1
"ABUSE",3,0.1,2.7,2.65,0.05,4.2,2.053,2.789,3.053,2.737,1.842,1.835,0.308,1.838,1.663,0.224,0.894,1.779,1.843,1.84,1.695,1.864,4.2,0.327,"Visual",3.053,0.097,"Head",4.2,0.165,"Visual",5.185,4.406,6.082,20,1,19,1
"ABUSER",3.111,0.444,3.5,2.111,0.833,3.056,1.176,2,1.882,1.412,1.118,2.111,1.247,2.093,2.026,1.543,2.413,1.667,2.031,1.654,1.97,1.616,3.5,0.234,"Haptic",2,0.116,"Hand_arm",3.5,0.148,"Haptic",4.814,2.737,5.093,18,1,17,0.944
"ABUSIVE",2.15,0,1.6,2.25,0,3.15,1.632,2.211,2.316,2.105,1.737,1.927,0,2.062,2.023,0,1.899,1.707,2.07,1.887,2.105,1.759,3.15,0.344,"Visual",2.316,0.068,"Head",3.15,0.164,"Visual",3.841,3.48,4.623,20,1,19,1
"ABUSIVELY",2.556,0,0.889,1.556,0,3.333,1.55,2.35,2.5,2.35,1.55,1.464,0,1.491,1.977,0,1.815,1.701,2.033,1.933,2.134,1.538,3.333,0.4,"Visual",2.5,0.092,"Head",3.333,0.179,"Visual",3.875,3.66,4.751,18,1,20,0.952
"ABUSIVENESS",3.053,0.053,2.316,1.947,0,3.421,1.167,1.944,2.222,1.333,0.889,2.068,0.229,2.382,2.121,0,2.09,1.425,1.765,1.768,1.782,1.41,3.421,0.317,"Visual",2.222,0.176,"Head",3.421,0.186,"Visual",4.453,2.843,4.81,19,1,18,0.947
"ABYSMALLY",2,0.3,0.5,1.533,0.433,2.333,0.706,0.853,2.294,1.559,0.676,1.894,0.988,1.167,1.756,1.073,1.918,1.315,1.459,1.801,1.727,1.224,2.333,0.286,"Visual",2.294,0.266,"Head",2.333,0.154,"Visual",2.906,2.578,3.467,30,0.811,34,0.872
"ABYSS",1.533,0.067,0.667,2.067,0.067,3.867,0.412,0.588,2.529,0.765,0.765,1.959,0.258,1.496,1.87,0.258,1.642,0.939,1.121,2.211,1.3,1.562,3.867,0.46,"Visual",2.529,0.419,"Head",3.867,0.285,"Visual",4.132,2.589,4.446,15,0.882,17,0.944
"ACADEMIA",1.778,0.111,0.167,0.889,0.111,2.444,0.647,1.059,3.706,2.118,0.765,1.734,0.471,0.514,1.53,0.471,1.756,1.32,1.713,1.896,1.9,1.393,2.444,0.424,"Visual",3.706,0.369,"Head",3.706,0.261,"Head",2.756,3.964,4.366,18,0.947,17,0.895
"ACADEMIC",1.286,0.071,0.071,0.357,0.143,2.214,0.526,0.947,3.421,1.684,0.684,1.437,0.267,0.267,0.745,0.535,1.762,1.02,1.682,1.895,1.974,1.376,2.214,0.517,"Visual",3.421,0.399,"Head",3.421,0.294,"Head",2.353,3.586,3.897,14,0.875,19,1
"ACADEMIC YEAR",1.167,0.306,0.778,1.111,0.333,1.889,0.421,0.658,2.395,0.553,0.5,1.828,1.064,1.456,1.635,0.956,2.135,0.826,1.192,1.882,1.005,0.98,1.889,0.284,"Visual",2.395,0.436,"Head",2.395,0.207,"Head",2.171,2.432,2.909,36,1,38,1
"ACADEMICALLY",2.4,0.05,0.4,1.25,0.25,3,0.6,1.35,3.65,2.15,0.75,1.903,0.224,0.883,1.209,0.716,1.892,1.392,1.872,2.207,2.3,1.482,3,0.401,"Visual",3.65,0.359,"Head",3.65,0.227,"Head",3.5,3.951,4.711,20,0.952,20,1
"ACADEMY",1.167,0.056,0.389,0.444,0.056,3.611,0.864,0.955,2.773,1.182,0.682,1.689,0.236,0.85,1.042,0.236,1.501,1.49,1.558,2.092,1.893,1.211,3.611,0.621,"Visual",2.773,0.324,"Head",3.611,0.292,"Visual",3.655,2.916,4.191,18,1,22,1
"ACCELERANT",0.579,0.053,0.737,1.053,1,2.211,1.316,1.947,1.895,0.684,0.632,0.961,0.229,1.284,1.615,1.333,1.843,2.056,1.985,1.969,1.376,1.342,2.211,0.383,"Visual",1.947,0.203,"Hand_arm",2.211,0.178,"Visual",2.385,2.573,3.128,19,1,19,1
"ACCELERATE",1.684,0,1.211,2.474,0.158,2.684,3.944,1.167,1.278,0.722,1.389,1.635,0,1.653,1.744,0.501,1.529,1.514,1.465,1.487,1.227,1.501,2.684,0.327,"Visual",3.944,0.379,"Foot_leg",3.944,0.236,"Foot_leg",3.449,4.084,4.779,19,1,18,1
"ACCELERATED",1.5,0,1.056,2.611,0.167,2.667,3.368,2,3.053,1.316,1.474,1.618,0,1.626,2.033,0.514,1.847,2.006,1.972,2.068,1.701,2.118,2.667,0.333,"Visual",3.368,0.183,"Foot_leg",3.368,0.175,"Foot_leg",3.457,4.311,4.952,18,1,19,1
"ACCELERATION",2.529,0.412,1.765,2.118,0.706,3.882,3.5,1.4,2.45,0.25,1.8,1.94,1.278,1.985,2.288,1.687,1.616,1.792,1.501,1.959,0.91,1.963,3.882,0.304,"Visual",3.5,0.346,"Foot_leg",3.882,0.175,"Visual",4.483,4.045,5.387,17,1,20,0.952
"ACCELERATIVE",1.933,0.267,0.733,1,0.2,3.133,2.944,2.111,2.333,0.889,1.389,1.58,1.033,1.033,1.195,0.561,1.885,1.798,1.779,1.609,1.323,1.614,3.133,0.404,"Visual",2.944,0.213,"Foot_leg",3.133,0.173,"Visual",3.403,3.709,4.489,15,0.833,18,0.857
"ACCELERATOR",2.25,0,1.25,1.65,0.05,2.5,4.368,1.368,1.526,0.368,0.526,1.97,0,1.552,1.814,0.224,1.878,1.3,1.921,1.837,0.955,1.264,2.5,0.325,"Visual",4.368,0.49,"Foot_leg",4.368,0.275,"Foot_leg",3.222,4.476,4.975,20,1,19,1
"ACCELERATORY",1.9,0,1,2.5,0,2.8,2.733,1.533,1.4,0.4,0.867,1.595,0,1.764,2.068,0,1.989,1.751,1.552,1.595,0.632,1.407,2.8,0.341,"Visual",2.733,0.337,"Foot_leg",2.8,0.185,"Visual",3.568,3.018,4.178,10,0.625,15,0.789
"ACCELEROMETER",0.263,0,1.105,0.211,0,3.368,0.889,1.667,2.556,0.444,0.722,0.733,0,1.487,0.713,0,1.95,1.605,1.782,2.093,1.149,1.447,3.368,0.681,"Visual",2.556,0.336,"Head",3.368,0.3,"Visual",3.408,2.823,3.96,19,0.864,18,0.9
"ACCENT",4.053,0.474,0.211,0.211,0.263,0.737,0.55,0.7,2.65,3.25,0.4,1.649,1.073,0.713,0.713,0.806,1.485,1.538,1.625,2.059,2.124,1.188,4.053,0.646,"Auditory",3.25,0.377,"Mouth",4.053,0.285,"Auditory",4.064,3.768,4.941,19,1,20,1
"ACCENTUALLY",1.312,0,0.062,0,0,0.562,0.346,0.654,2,1.077,0.308,1.778,0,0.25,0,0,1.548,0.977,1.263,2.02,1.598,1.123,1.312,0.677,"Auditory",2,0.386,"Head",2,0.316,"Head",1.346,2.125,2.292,16,0.457,26,0.722
"ACCENTUATE",2.929,0.5,0.786,0.857,0.5,2.571,0.312,0.938,1.688,2,0.438,1.639,1.401,1.477,1.657,1.401,1.989,0.602,1.526,1.815,2.16,0.892,2.929,0.298,"Auditory",2,0.314,"Mouth",2.929,0.194,"Auditory",3.517,2.395,3.854,14,0.875,16,0.762
"ACCENTUATION",2,0.312,0.438,0.375,0.188,1.625,0.278,1.333,2.833,2.167,0.5,1.897,0.793,0.892,1.025,0.544,1.586,0.669,1.749,2.093,2.149,1.249,2,0.367,"Auditory",2.833,0.359,"Head",2.833,0.22,"Head",2.319,3.285,3.632,16,0.727,18,0.857
"ACCEPT",2.529,0.059,1.294,1.765,0.235,2.765,0.579,1.737,2.632,2.053,0.526,2.183,0.243,1.993,2.047,0.664,1.921,1.261,1.968,1.978,2.068,1.264,2.765,0.313,"Visual",2.632,0.28,"Head",2.765,0.167,"Visual",3.557,3.19,4.262,17,1,19,1
"ACCEPTABILITY",1.056,0,0.611,1.944,0.111,1.667,0.429,0.619,2.952,1.667,0.762,1.392,0,1.335,2.014,0.323,1.782,0.978,1.117,1.936,2.129,1.261,1.944,0.361,"Interoceptive",2.952,0.393,"Head",2.952,0.25,"Head",2.374,3.146,3.544,18,0.947,21,1
"ACCEPTABLE",2.163,1.279,1.209,2.419,1.279,2.907,0.773,1.045,2.5,1.682,0.818,1.876,1.638,1.505,1.829,1.681,1.797,1.51,1.558,2.283,1.961,1.435,2.907,0.151,"Visual",2.5,0.253,"Head",2.907,0.118,"Visual",3.798,2.825,4.26,43,1,22,1
"ACCEPTABLENESS",1.947,0.421,1.053,1.579,0.632,3.263,0.812,1.75,2.75,1.938,1.125,1.87,0.838,1.779,2.09,1.212,1.759,1.223,1.693,1.88,1.914,1.408,3.263,0.32,"Visual",2.75,0.231,"Head",3.263,0.165,"Visual",3.623,3.283,4.361,19,1,16,1
"ACCEPTABLY",1.944,0.444,0.833,1.111,0.222,2.222,0.056,0.556,2.389,0.389,0.056,1.893,1.042,1.339,1.711,0.548,2.016,0.236,1.199,2.304,0.916,0.236,2.222,0.295,"Visual",2.389,0.677,"Head",2.389,0.228,"Head",2.731,2.402,3.247,18,1,18,0.947
"ACCEPTANCE",2.941,0.235,1.118,2.882,0.353,2.882,0.474,1.158,2.842,1.474,0.632,1.713,0.752,1.654,1.654,1.057,1.867,1.307,1.573,1.864,1.982,1.571,2.941,0.26,"Auditory",2.842,0.36,"Head",2.941,0.159,"Auditory",4.213,3.039,4.685,17,1,19,1
"ACCEPTANT",2.15,0.25,0.75,1.05,0.05,2.4,0.421,0.789,2.474,1.789,0.526,2.033,0.639,1.118,1.605,0.224,1.875,0.961,1.437,2.118,2.175,1.124,2.4,0.353,"Visual",2.474,0.342,"Head",2.474,0.192,"Head",2.938,2.784,3.607,20,1,19,0.95
"ACCEPTED",2.2,0.4,0.85,3,0.35,2.75,0.737,1.211,3.526,2.421,1.158,2.067,1.188,1.496,1.919,1.137,2.023,1.558,1.686,1.867,2.036,1.803,3,0.277,"Interoceptive",3.526,0.308,"Head",3.526,0.171,"Head",3.897,3.953,4.945,20,1,19,1
"ACCEPTOR",1.8,0,0.533,0.267,0,3.067,0.263,1.105,2.105,1.684,0.421,1.897,0,1.125,0.799,0,1.624,0.933,1.853,2.025,1.974,1.121,3.067,0.541,"Visual",2.105,0.33,"Head",3.067,0.273,"Visual",3.266,2.496,3.694,15,0.833,19,0.905
"ACCESS",1.1,0.45,1.25,0.75,0.35,2.35,1.684,2.474,2.789,1.421,1.053,1.447,1.099,1.517,1.293,0.813,2.007,1.797,2.01,1.686,1.465,1.353,2.35,0.32,"Visual",2.789,0.184,"Head",2.789,0.156,"Head",2.562,3.574,3.968,20,1,19,1
"ACCESSIBILITY",1.062,0,1.125,0.625,0,3,3.125,3.25,2.312,1.938,2.062,1.806,0,1.708,1.36,0,2.129,1.928,2.017,2.12,2.265,2.265,3,0.516,"Visual",3.25,0.103,"Hand_arm",3.25,0.176,"Hand_arm",3.103,4.535,4.975,16,1,16,0.889
"ACCESSIBLE",0.579,0.316,0.737,0.579,0.158,3.211,1.737,2.211,3.105,1.105,1.211,0.902,1.157,1.447,1.261,0.688,2.097,1.558,1.843,1.792,1.696,1.619,3.211,0.547,"Visual",3.105,0.213,"Head",3.211,0.204,"Visual",3.237,3.662,4.362,19,1,19,1
"ACCESSIBLY",0.588,0,1.059,0.412,0,3.529,1.263,1,1.105,0.526,0.579,1.176,0,1.6,1.004,0,1.419,1.996,1.732,1.663,1.307,1.346,3.529,0.632,"Visual",1.263,0.165,"Foot_leg",3.529,0.351,"Visual",3.568,1.676,3.687,17,1,19,1
"ACCESSORIZE",0.778,0.167,2.056,0.333,0.111,3.722,1.316,2.368,2.579,0.526,1.263,1.555,0.707,1.83,0.97,0.471,1.32,1.668,1.95,1.924,1.172,1.661,3.722,0.504,"Visual",2.579,0.255,"Head",3.722,0.237,"Visual",3.932,3.267,4.573,18,1,19,1
"ACCESSORY",0.824,0.118,2.529,0.235,0.235,4.176,1.105,2,2.211,0.526,1.526,1.131,0.332,1.625,0.664,0.562,1.334,1.663,1.972,2.097,1.172,1.645,4.176,0.5,"Visual",2.211,0.229,"Head",4.176,0.262,"Visual",4.475,2.879,4.841,17,1,19,0.95
"ACCIDENT",3.312,0,1.062,1.312,0.312,4.375,2.333,2.476,2.81,2.381,2.286,1.702,0,1.611,1.815,0.793,1.025,2.129,2.089,2.182,2.224,2.239,4.375,0.422,"Visual",2.81,0.043,"Head",4.375,0.193,"Visual",4.981,4.227,5.839,16,1,21,1
"ACCIDENTAL",1.85,0.25,0.85,1.3,0.6,3.15,1.211,1.263,1.684,1.105,0.895,1.631,0.716,1.348,1.658,1.314,1.663,1.584,1.628,1.701,1.56,1.449,3.15,0.362,"Visual",1.684,0.128,"Head",3.15,0.205,"Visual",3.438,2.199,3.715,20,1,19,0.95
