job_id,generator,labels,literal,specificity,consistent,anchor_regime,anchors,n_samples
c3511e7d-07fe-476d-9306-2b7e31306c5b,openai,temperature+vibration,1,1,0,drift,,6
fa64aced-3c6a-423c-8e21-7e401ddb728c,claude,nociception+temperature,1,1,0,paraphrase,BURN; WARM,6
ae794326-8605-4929-986e-57dd9077a912,openai,nociception+temperature+vibration,1,1,0,strict,JAB; COOLER; TREMBLING,3
c1b10080-fd8c-4baa-91cd-09b1c36d8baf,claude,pressure,0,1,0,drift,,12
5b6c3e4c-bfb8-49fb-8213-264a96a7c822,openai,nociception,0,0,1,paraphrase,THORNINESS,12
4a063f92-893a-4679-bb4d-58fcec45970a,claude,nociception+temperature,0,1,1,strict,ACHE; WARMING,6
72928c30-010f-4a91-85cd-278a2bc5b162,openai,temperature+pressure,0,1,0,drift,,6
2ba4b8d4-de05-49d8-a29d-381134664700,claude,nociception+vibration,0,1,1,strict,ACHING; PULSATE,6
e200dd57-f3be-4322-973a-69f605efe558,openai,pressure,1,1,0,paraphrase,SQUEEZING,12
8507da1c-d7c7-4244-9bbf-c39ff7175eb7,claude,vibration,0,1,0,paraphrase,VIBRATE,12
45dcaeb1-a0cf-491c-9a8f-0bde5d5b1840,openai,nociception+temperature+pressure,1,0,1,paraphrase,BLISTERING; CHILLED; COMPRESSIBLE,3
60b15716-b28c-4756-9d58-e18043c7ad65,claude,temperature+vibration+pressure,1,1,1,strict,TEPID; VIBRATION; TIGHTNESS,3
123e23dc-5f0a-4bd8-8650-264c49de559c,openai,temperature+pressure,1,1,1,drift,,6
fdb2edf3-f816-4fef-85b1-2adb0a07c53f,claude,nociception+temperature+pressure,0,1,0,drift,,3
67dfd074-768b-4966-9017-2ffb4ca7618d,openai,nociception+pressure,1,0,1,drift,,6
14226607-fd91-43c7-84ee-db3ceb31047c,claude,temperature+vibration+pressure,1,0,1,drift,,3
27bbfaab-c8fd-422e-821e-d9e44cd881c8,openai,temperature+vibration,0,0,0,strict,FROSTINESS; OSCILLATING,6
ded0539e-a56c-457a-a581-9621d91f823a,claude,nociception+temperature+pressure,1,0,0,paraphrase,ITCHING; HEATING; PRESSURE,3
a4d1be43-2578-49b1-aa07-d24af5d3d433,openai,pressure,0,1,1,strict,TIGHTNESS,12
97eea9e1-b436-4ed7-8283-32a48827a805,claude,temperature+vibration,1,1,0,drift,,6
281b7110-83af-4cb1-b958-de6c7c5388d5,openai,nociception+vibration+pressure,0,0,1,strict,JAGGED; THROBBING; TIGHTNESS,3
53e65b85-ed6d-46d3-bf4c-29f2cb905660,claude,temperature+vibration,1,1,0,paraphrase,COLDNESS; TREMBLING,6
a21b5252-f85c-45cc-9218-0241339b64d7,openai,temperature+vibration+pressure,0,1,0,drift,,3
ff768788-6e29-44f5-8537-5f1256275abd,claude,vibration+pressure,1,0,0,strict,PULSE; COMPRESSION,6
701f80c2-3ab4-42bb-a020-325eb41317d8,openai,temperature+vibration+pressure,0,1,0,paraphrase,FREEZING; VIBRATING; PRESS,3
a0d66770-c351-4814-96c1-d46c99c6310a,claude,vibration,1,0,1,strict,VIBRATION,12
d3818f50-1637-46c6-88b6-25f68917ee69,openai,nociception+temperature+vibration,1,1,0,drift,,3
3924da93-448e-4a78-9ed8-c38e8b2e10a5,claude,vibration+pressure,1,0,1,drift,,6
1bd35d5c-25b7-40f2-acab-5e82422deb98,openai,nociception+pressure,1,0,0,drift,,6
0da4dfb6-a8af-4a05-94d7-68944492f3f7,claude,vibration+pressure,0,1,1,drift,,6
6f5c7ff1-e900-4f59-b843-2bca9d2939d5,openai,temperature+vibration,0,0,0,drift,,6
e5a49909-b886-4469-a416-647f037f862a,claude,nociception,1,1,0,paraphrase,SHARP,12
51adee65-fd13-4183-b358-3a228d59d907,openai,nociception+pressure,1,0,0,drift,,6
b8222965-f899-447c-af87-cd8dc6c4dc02,claude,temperature+vibration,1,1,0,strict,CHILLING; OSCILLATING,6
df149f9e-4d16-4bf6-8ba1-bdfadedab6d0,openai,nociception+temperature+pressure,1,1,1,strict,BLISTERING; WARMING; PRESSING,3
97e7bdf9-c18c-4815-917e-ae44aa191630,claude,nociception+temperature+vibration,0,1,1,strict,PRICK; COLDISH; VIBRATING,3
e36db1a6-05da-4e7e-83b1-fc3c3920f988,openai,pressure,1,0,0,strict,COMPRESSION,12
578d3e79-4cce-46a9-907f-a7cf28fd5c35,claude,nociception,0,1,0,paraphrase,ITCHING,12
81590ff0-bad3-4ee2-87a0-415fb8a426fd,openai,nociception+temperature,0,1,0,drift,,6
2e857bb2-c958-4694-b40e-ff5c48fe8570,claude,nociception+pressure,0,1,1,strict,PAINFULNESS; PRESS,6
7525f58b-f5ae-4524-9d95-5d51a0eb833f,openai,vibration,0,0,1,drift,,12
6c1e8627-303f-4612-bb65-d619dc024c46,claude,pressure,1,1,0,drift,,12
0da6f55d-e4e6-470c-af74-2753cd02dab0,openai,temperature+vibration+pressure,0,1,0,strict,COOL; VIBRATION; SQUEEZE,3
5881384e-0ef6-4f44-a334-67b8e849f0fc,claude,vibration,1,0,1,strict,VIBRATING,12
00d209d8-988a-49ad-93d1-5a0f6e0de6bd,openai,nociception+vibration,0,1,0,drift,,6
10e91f55-bf36-4b6d-bd18-9c1f372580d5,claude,nociception+temperature+pressure,0,0,1,paraphrase,JAGGEDNESS; LUKEWARM; FORCE,3
3a320a4f-0835-4715-beec-0a4a1e979224,openai,nociception+vibration,1,0,1,drift,,6
21f7bae9-c1e4-44fa-b9c3-a6c7bf3a143d,claude,nociception+pressure,1,1,0,paraphrase,SPIKY; FORCE,6
d68c4438-6000-44a6-b333-72928658a1fe,openai,nociception+temperature,1,1,0,strict,BURN; CHILLING,6
7c333d3a-9249-4d73-bec2-bbf78f6cafae,claude,nociception+temperature+vibration,1,0,1,paraphrase,PAINFUL; WARMNESS; PULSE,3
7c86aa4d-0384-482b-bc05-bed89f8be3e2,openai,nociception+temperature,0,1,0,strict,BLISTERING; WARM,6
98d1bf3f-1000-4728-b5df-687c870c8bef,claude,vibration+pressure,0,0,1,paraphrase,PULSE; PRESS,6
c3bc3e50-1e4b-46de-befc-592c5ca4ba5f,openai,temperature,1,1,0,paraphrase,COLDNESS,12
865a8eea-757b-407a-85eb-63a8adb11183,claude,vibration+pressure,0,0,1,drift,,6
147ff267-3221-43d0-9abb-8693262590a3,openai,nociception+vibration+pressure,0,0,0,drift,,3
7b764825-c767-49ab-837b-f34f3e3a0da5,claude,temperature,0,1,1,strict,ICE COLD,12
a8046688-c8f6-4eb9-87d6-44f83f46816b,openai,nociception+vibration,0,0,1,paraphrase,JAGGEDNESS; VIBRATE,6
3fe2b5b0-dd59-4854-a6ce-dc1e03f9040d,claude,temperature,0,0,1,drift,,12
9dc6907a-02ef-4f7d-99a3-d7148e271a17,openai,nociception+pressure,0,1,0,drift,,6
f6c604f3-b718-4585-9e84-142ab961290f,claude,nociception+temperature,1,0,0,drift,,6
9ae6b5d0-5136-45a9-903a-79fd9c7e27f2,openai,vibration,1,1,1,drift,,12
5c9dc72f-2a8a-4423-9465-0b7d8315ee2d,claude,nociception+pressure,0,1,1,drift,,6
226ce765-5504-4097-80d1-9caaf845c22a,openai,temperature,1,0,1,paraphrase,COLDER,12
9025212a-5665-43ca-8040-dfa2daf1c47f,claude,temperature+pressure,1,0,0,strict,COOL; PRESS DOWN,6
49f761eb-5026-42f4-a8fe-efcb811a3a62,openai,nociception,0,1,0,strict,ITCH,12
e5f08b3e-cb64-4dc7-bce1-f0d94afa811b,claude,vibration+pressure,1,0,1,drift,,6
3932274f-5f0d-4edd-bdc0-b218395d7322,openai,nociception,1,1,1,drift,,12
cb93160f-b551-4ee8-a032-2e981611d01e,claude,temperature,0,1,1,drift,,12
8727abc9-6f83-47a7-9888-71b07f155da1,openai,pressure,1,1,0,strict,PRESS DOWN,12
c6fc580f-b42e-47d5-98d4-cc255b680f44,claude,nociception+temperature+pressure,1,1,1,paraphrase,PRICKING; COLDISH; TIGHT,3
69ab8681-3fe4-4241-aa20-7fc04dd32c48,openai,nociception+pressure,0,0,0,paraphrase,PAINFULNESS; COMPRESSIBLE,6
a385e900-4525-4c29-a204-a6d586318518,claude,temperature,0,1,1,paraphrase,FROZEN,12
